predicted\true,black_core,crack,finger,horizontal_dislocation,short_circuit,star_crack,thick_line,vertical_dislocation,background
black_core,0.81,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06
crack,0.00,0.46,0.00,0.00,0.00,0.25,0.00,0.00,0.40
finger,0.01,0.00,0.83,0.00,0.00,0.00,0.03,0.00,0.30
horizontal_dislocation,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.07
short_circuit,0.06,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00
star_crack,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.04
thick_line,0.01,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.09
vertical_dislocation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.05
background,0.12,0.54,0.17,0.00,0.00,0.04,0.43,0.04,0.00
